Info,Basis,More Exits
Danger Zone Area (km²),114.98,72.02
Departure time window length [minutes],60.0,60.0
Total lane km,1702.74,1702.74
Amount of routes,13638.0,10563.0
Amount of nodes with no route to safety,13.0,7.0
Total population,46913.0,46913.0
