Info,Fastest,Shortest,Polaris
Danger Zone Area (km²),17.63,17.63,17.63
Departure time window length [minutes],60.0,60.0,60.0
Total lane km,428.33,428.33,428.33
Amount of routes,3771.0,3771.0,1544.0
Amount of nodes with no route to safety,8.0,8.0,8.0
Total population,53398.0,53398.0,53398.0
