Info,Basis,Number
Number of cars,45441.0,44125.0
Total time traveled [h],76987.0,83677.0
Total distance traveled [km],233822.0,319025.0
Avg. speed [km/h],3.04,3.81
Avg. distance per trip [km],5.15,7.23
Avg. traveltime per trip [minutes],101.65,113.78
