Info,Basis,90 min,120 min,150 min,180 min
Number of cars,45441.0,45441.0,45441.0,45441.0,45441.0
Total time traveled [h],76987.0,69675.0,62998.0,56550.0,50662.0
Total distance traveled [km],233822.0,233822.0,233822.0,233822.0,233822.0
Avg. speed [km/h],3.04,3.36,3.71,4.13,4.62
Avg. distance per trip [km],5.15,5.15,5.15,5.15,5.15
Avg. traveltime per trip [minutes],101.65,92.0,83.18,74.67,66.89
